Year,Month,Day,Date,Site,start_time,end_time,Species,n,Family,Notes,lat,lon
2015,July,10,2015-07-10,Castro Crest,13:00,14:10,Vanessa virginiensis,2,Nymphalidae,NA,34.084699111624325,-118.76902113010007
2015,April,2,2015-04-02,Charmlee,8:20,12:30,Adelpha californica,9,Nymphalidae,NA,34.05474011277174,-118.8794625013587
2015,April,2,2015-04-02,Charmlee,8:20,12:30,Anthocharis sara,10,Pieridae,NA,34.05474011277174,-118.8794625013587
2015,April,2,2015-04-02,Charmlee,8:20,12:30,Apodemia virgulti,1,Riodinidae,NA,34.05474011277174,-118.8794625013587
2015,April,2,2015-04-02,Charmlee,8:20,12:30,Coenonympha tullia,8,Nymphalidae,NA,34.05474011277174,-118.8794625013587
2015,April,2,2015-04-02,Charmlee,8:20,12:30,Erynnis funeralis,2,Hesperiidae,NA,34.05474011277174,-118.8794625013587
2015,April,2,2015-04-02,Charmlee,8:20,12:30,Heliopetes ericetorum,2,Hesperiidae,NA,34.05474011277174,-118.8794625013587
2015,April,2,2015-04-02,Charmlee,8:20,12:30,Ochlodes agricola,5,Hesperiidae,NA,34.05474011277174,-118.8794625013587
2015,April,2,2015-04-02,Charmlee,8:20,12:30,Papilio zelicaon,1,Papilionoidea,NA,34.05474011277174,-118.8794625013587
2015,April,2,2015-04-02,Charmlee,8:20,12:30,Pieris rapae,3,Pieridae,NA,34.05474011277174,-118.8794625013587
2015,April,2,2015-04-02,Charmlee,8:20,12:30,Vanessa atalanta,3,Nymphalidae,NA,34.05474011277174,-118.8794625013587
2015,April,2,2015-04-02,Charmlee,8:20,12:30,Vanessa cardui,2,Nymphalidae,NA,34.05474011277174,-118.8794625013587
2014,November,7,2014-11-07,Charmlee,09:55,10:55,Adelpha californica,6,Nymphalidae,NA,34.05474011277174,-118.8794625013587
2014,November,7,2014-11-07,Charmlee,09:55,10:55,Danaus plexippus,1,Nymphalidae,NA,34.05474011277174,-118.8794625013587
2014,November,7,2014-11-07,Charmlee,09:55,10:55,Vanessa cardui,6,Nymphalidae,NA,34.05474011277174,-118.8794625013587
2015,January,7,2015-01-07,Charmlee,11:20,12:15,Vanessa atalanta,1,Nymphalidae,NA,34.05474011277174,-118.8794625013587
2015,January,7,2015-01-07,Charmlee,11:20,12:15,Vanessa cardui,1,Nymphalidae,NA,34.05474011277174,-118.8794625013587
2015,February,16,2015-02-16,Charmlee,10:05,11:15,Adelpha californica,9,Nymphalidae,NA,34.05474011277174,-118.8794625013587
2015,February,16,2015-02-16,Charmlee,10:05,11:15,Callophrys augustinus,1,Lyceanidae,NA,34.05474011277174,-118.8794625013587
2015,February,16,2015-02-16,Charmlee,10:05,11:15,Danaus plexippus,1,Nymphalidae,NA,34.05474011277174,-118.8794625013587
2015,February,16,2015-02-16,Charmlee,10:05,11:15,Papilio eurymedon,1,Papilionoidea,NA,34.05474011277174,-118.8794625013587
2015,February,16,2015-02-16,Charmlee,10:05,11:15,Papilio rutulus,2,Papilionoidea,NA,34.05474011277174,-118.8794625013587
2015,February,16,2015-02-16,Charmlee,10:05,11:15,Vanessa cardui,3,Nymphalidae,NA,34.05474011277174,-118.8794625013587
2015,March,13,2015-03-13,Charmlee,9:15,10:40,Adelpha californica,12,Nymphalidae,NA,34.05474011277174,-118.8794625013587
2015,March,13,2015-03-13,Charmlee,9:15,10:40,Coenonympha tullia,6,Nymphalidae,NA,34.05474011277174,-118.8794625013587
2015,March,13,2015-03-13,Charmlee,9:15,10:40,Erynnis funeralis,3,Hesperiidae,NA,34.05474011277174,-118.8794625013587
2015,March,13,2015-03-13,Charmlee,9:15,10:40,Heliopetes ericetorum,6,Hesperiidae,NA,34.05474011277174,-118.8794625013587
2015,March,13,2015-03-13,Charmlee,9:15,10:40,Papilio eurymedon,1,Papilionoidea,NA,34.05474011277174,-118.8794625013587
2015,March,13,2015-03-13,Charmlee,9:15,10:40,Vanessa atalanta,4,Nymphalidae,NA,34.05474011277174,-118.8794625013587
2015,March,13,2015-03-13,Charmlee,9:15,10:40,Vanessa cardui,1,Nymphalidae,NA,34.05474011277174,-118.8794625013587
2015,April,27,2015-04-27,Charmlee,12:05,13:20,acmon/lupini,3,Lyceanidae,NA,34.05474011277174,-118.8794625013587
2015,April,27,2015-04-27,Charmlee,12:05,13:20,Adelpha californica,9,Nymphalidae,NA,34.05474011277174,-118.8794625013587
2015,April,27,2015-04-27,Charmlee,12:05,13:20,Anthocharis sara,4,Pieridae,NA,34.05474011277174,-118.8794625013587
2015,April,27,2015-04-27,Charmlee,12:05,13:20,Callophrys augustinus,3,Lyceanidae,NA,34.05474011277174,-118.8794625013587
2015,April,27,2015-04-27,Charmlee,12:05,13:20,Coenonympha tullia,1,Nymphalidae,NA,34.05474011277174,-118.8794625013587
2015,April,27,2015-04-27,Charmlee,12:05,13:20,Colias eurytheme,1,Pieridae,NA,34.05474011277174,-118.8794625013587
2015,April,27,2015-04-27,Charmlee,12:05,13:20,Leptotes marina,3,Lyceanidae,NA,34.05474011277174,-118.8794625013587
2015,April,27,2015-04-27,Charmlee,12:05,13:20,Nymphalis antiopa,1,Nymphalidae,NA,34.05474011277174,-118.8794625013587
2015,April,27,2015-04-27,Charmlee,12:05,13:20,Ochlodes agricola,8,Hesperiidae,NA,34.05474011277174,-118.8794625013587
2015,April,27,2015-04-27,Charmlee,12:05,13:20,Papilio eurymedon,1,Papilionoidea,NA,34.05474011277174,-118.8794625013587
2015,April,27,2015-04-27,Charmlee,12:05,13:20,Pieris rapae,9,Pieridae,NA,34.05474011277174,-118.8794625013587
2015,April,27,2015-04-27,Charmlee,12:05,13:20,Vanessa annabella,1,Nymphalidae,NA,34.05474011277174,-118.8794625013587
2015,April,27,2015-04-27,Charmlee,12:05,13:20,Vanessa atalanta,3,Nymphalidae,NA,34.05474011277174,-118.8794625013587
2015,April,27,2015-04-27,Charmlee,12:05,13:20,Vanessa cardui,7,Nymphalidae,NA,34.05474011277174,-118.8794625013587
2015,May,19,2015-05-19,Charmlee,10:50,11:55,Adelpha californica,3,Nymphalidae,NA,34.05474011277174,-118.8794625013587
2015,May,19,2015-05-19,Charmlee,10:50,11:55,Erynnis funeralis,2,Hesperiidae,NA,34.05474011277174,-118.8794625013587
2015,May,19,2015-05-19,Charmlee,10:50,11:55,Heliopetes ericetorum,8,Hesperiidae,NA,34.05474011277174,-118.8794625013587
2015,May,19,2015-05-19,Charmlee,10:50,11:55,Ochlodes agricola,1,Hesperiidae,NA,34.05474011277174,-118.8794625013587
2015,May,19,2015-05-19,Charmlee,10:50,11:55,Pieris rapae,8,Pieridae,NA,34.05474011277174,-118.8794625013587
2015,May,19,2015-05-19,Charmlee,10:50,11:55,Pontia protodice,7,Pieridae,NA,34.05474011277174,-118.8794625013587
2015,May,19,2015-05-19,Charmlee,10:50,11:55,Pyrgus albsecens,1,Hesperiidae,NA,34.05474011277174,-118.8794625013587
2015,June,8,2015-06-08,Charmlee,11:20,12:20,acmon/lupini,4,Lyceanidae,NA,34.05474011277174,-118.8794625013587
2015,June,8,2015-06-08,Charmlee,11:20,12:20,Coenonympha tullia,4,Nymphalidae,NA,34.05474011277174,-118.8794625013587
2015,June,8,2015-06-08,Charmlee,11:20,12:20,Erynnis funeralis,1,Hesperiidae,NA,34.05474011277174,-118.8794625013587
2015,June,8,2015-06-08,Charmlee,11:20,12:20,Euphilotes,1,Lyceanidae,NA,34.05474011277174,-118.8794625013587
2015,June,8,2015-06-08,Charmlee,11:20,12:20,Heliopetes ericetorum,5,Hesperiidae,NA,34.05474011277174,-118.8794625013587
2015,June,8,2015-06-08,Charmlee,11:20,12:20,Leptotes marina,1,Lyceanidae,NA,34.05474011277174,-118.8794625013587
2015,June,8,2015-06-08,Charmlee,11:20,12:20,Papilio zelicaon,1,Papilionoidea,NA,34.05474011277174,-118.8794625013587
2015,June,8,2015-06-08,Charmlee,11:20,12:20,Pieris rapae,10,Pieridae,NA,34.05474011277174,-118.8794625013587
2015,June,8,2015-06-08,Charmlee,11:20,12:20,Pontia protodice,6,Pieridae,NA,34.05474011277174,-118.8794625013587
2015,June,8,2015-06-08,Charmlee,11:20,12:20,Pyrgus albsecens,2,Hesperiidae,NA,34.05474011277174,-118.8794625013587
2015,June,29,2015-06-29,Charmlee,10:40,11:45,acmon/lupini,2,Lyceanidae,NA,34.05474011277174,-118.8794625013587
2015,June,29,2015-06-29,Charmlee,10:40,11:45,Adelpha californica,10,Nymphalidae,NA,34.05474011277174,-118.8794625013587
2015,June,29,2015-06-29,Charmlee,10:40,11:45,Apodemia virgulti,2,Riodinidae,NA,34.05474011277174,-118.8794625013587
2015,June,29,2015-06-29,Charmlee,10:40,11:45,Coenonympha tullia,6,Nymphalidae,NA,34.05474011277174,-118.8794625013587
2015,June,29,2015-06-29,Charmlee,10:40,11:45,Erynnis funeralis,7,Hesperiidae,NA,34.05474011277174,-118.8794625013587
2015,June,29,2015-06-29,Charmlee,10:40,11:45,Heliopetes ericetorum,5,Hesperiidae,NA,34.05474011277174,-118.8794625013587
2015,June,29,2015-06-29,Charmlee,10:40,11:45,Leptotes marina,1,Lyceanidae,NA,34.05474011277174,-118.8794625013587
2015,June,29,2015-06-29,Charmlee,10:40,11:45,Ochlodes agricola,1,Hesperiidae,NA,34.05474011277174,-118.8794625013587
2015,June,29,2015-06-29,Charmlee,10:40,11:45,Pieris rapae,13,Pieridae,NA,34.05474011277174,-118.8794625013587
2015,June,29,2015-06-29,Charmlee,10:40,11:45,Pontia protodice,13,Pieridae,NA,34.05474011277174,-118.8794625013587
2015,June,29,2015-06-29,Charmlee,10:40,11:45,Pyrgus albsecens,5,Hesperiidae,NA,34.05474011277174,-118.8794625013587
2015,July,17,2015-07-17,Charmlee,9:15,10:25,acmon/lupini,2,NA,NA,34.05474011277174,-118.8794625013587
2015,July,17,2015-07-17,Charmlee,9:15,10:25,Adelpha californica,4,NA,NA,34.05474011277174,-118.8794625013587
2015,July,17,2015-07-17,Charmlee,9:15,10:25,Coenonympha tullia,11,NA,NA,34.05474011277174,-118.8794625013587
2015,July,17,2015-07-17,Charmlee,9:15,10:25,Erynnis funeralis,8,NA,NA,34.05474011277174,-118.8794625013587
2015,July,17,2015-07-17,Charmlee,9:15,10:25,Heliopetes ericetorum,5,NA,NA,34.05474011277174,-118.8794625013587
2015,July,17,2015-07-17,Charmlee,9:15,10:25,Ochlodes sylvanoides,3,NA,NA,34.05474011277174,-118.8794625013587
2015,July,17,2015-07-17,Charmlee,9:15,10:25,Pieris rapae,11,NA,NA,34.05474011277174,-118.8794625013587
2015,July,17,2015-07-17,Charmlee,9:15,10:25,Pontia protodice,10,NA,NA,34.05474011277174,-118.8794625013587
2015,July,17,2015-07-17,Charmlee,9:15,10:25,Pyrgus albsecens,2,NA,NA,34.05474011277174,-118.8794625013587
2015,February,14,2015-02-14,Cheseboro Cyn,12:55,14:15,Adelpha californica,1,Nymphalidae,NA,34.1870629872814,-118.7463971518283
2015,February,14,2015-02-14,Cheseboro Cyn,12:55,14:15,Anthocharis sara,2,Pieridae,NA,34.1870629872814,-118.7463971518283
2015,February,14,2015-02-14,Cheseboro Cyn,12:55,14:15,Colias eurytheme,1,Pieridae,NA,34.1870629872814,-118.7463971518283
2015,February,14,2015-02-14,Cheseboro Cyn,12:55,14:15,Danaus plexippus,1,Nymphalidae,NA,34.1870629872814,-118.7463971518283
2015,February,14,2015-02-14,Cheseboro Cyn,12:55,14:15,Junonia coenia,1,Nymphalidae,NA,34.1870629872814,-118.7463971518283
2015,February,14,2015-02-14,Cheseboro Cyn,12:55,14:15,Papilio eurymedon,1,Papilionoidea,NA,34.1870629872814,-118.7463971518283
2015,February,14,2015-02-14,Cheseboro Cyn,12:55,14:15,Papilio rutulus,1,Papilionoidea,NA,34.1870629872814,-118.7463971518283
2015,February,14,2015-02-14,Cheseboro Cyn,12:55,14:15,Pieris rapae,3,Pieridae,NA,34.1870629872814,-118.7463971518283
2015,February,14,2015-02-14,Cheseboro Cyn,12:55,14:15,Pyrgus albsecens,8,Hesperiidae,NA,34.1870629872814,-118.7463971518283
2015,February,14,2015-02-14,Cheseboro Cyn,12:55,14:15,Vanessa cardui,4,Nymphalidae,NA,34.1870629872814,-118.7463971518283
2015,March,9,2015-03-09,Cheseboro Cyn,9:00,10:40,Anthocharis sara,5,Pieridae,NA,34.1870629872814,-118.7463971518283
2015,March,9,2015-03-09,Cheseboro Cyn,9:00,10:40,Heliopetes ericetorum,6,Hesperiidae,NA,34.1870629872814,-118.7463971518283
2015,March,9,2015-03-09,Cheseboro Cyn,9:00,10:40,Papilio eurymedon,2,Papilionoidea,NA,34.1870629872814,-118.7463971518283
2015,March,9,2015-03-09,Cheseboro Cyn,9:00,10:40,Pyrgus albsecens,1,Hesperiidae,NA,34.1870629872814,-118.7463971518283
2015,March,9,2015-03-09,Cheseboro Cyn,9:00,10:40,Vanessa cardui,1,Nymphalidae,NA,34.1870629872814,-118.7463971518283
2015,March,29,2015-03-29,Cheseboro Cyn,9:30,11:15,Adelpha californica,4,Nymphalidae,NA,34.1870629872814,-118.7463971518283
2015,March,29,2015-03-29,Cheseboro Cyn,9:30,11:15,Anthocharis sara,35,Pieridae,NA,34.1870629872814,-118.7463971518283
2015,March,29,2015-03-29,Cheseboro Cyn,9:30,11:15,Apodemia virgulti,2,Riodinidae,NA,34.1870629872814,-118.7463971518283
2015,March,29,2015-03-29,Cheseboro Cyn,9:30,11:15,Chlosyne gabbii,1,Nymphalidae,NA,34.1870629872814,-118.7463971518283
2015,March,29,2015-03-29,Cheseboro Cyn,9:30,11:15,Colias eurytheme,1,Pieridae,NA,34.1870629872814,-118.7463971518283
2015,March,29,2015-03-29,Cheseboro Cyn,9:30,11:15,Erynnis funeralis,1,Hesperiidae,NA,34.1870629872814,-118.7463971518283
2015,March,29,2015-03-29,Cheseboro Cyn,9:30,11:15,Heliopetes ericetorum,11,Hesperiidae,NA,34.1870629872814,-118.7463971518283
2015,March,29,2015-03-29,Cheseboro Cyn,9:30,11:15,Junonia coenia,4,Nymphalidae,NA,34.1870629872814,-118.7463971518283
2015,March,29,2015-03-29,Cheseboro Cyn,9:30,11:15,Papilio eurymedon,1,Papilionoidea,NA,34.1870629872814,-118.7463971518283
2015,March,29,2015-03-29,Cheseboro Cyn,9:30,11:15,Plebejus acmon,3,Lyceanidae,NA,34.1870629872814,-118.7463971518283
2015,March,29,2015-03-29,Cheseboro Cyn,9:30,11:15,Pontia beckeri,6,Pieridae,NA,34.1870629872814,-118.7463971518283
2015,March,29,2015-03-29,Cheseboro Cyn,9:30,11:15,Pyrgus albsecens,1,Hesperiidae,NA,34.1870629872814,-118.7463971518283
2015,March,29,2015-03-29,Cheseboro Cyn,9:30,11:15,Vanessa atalanta,1,Nymphalidae,NA,34.1870629872814,-118.7463971518283
2015,March,29,2015-03-29,Cheseboro Cyn,9:30,11:15,Vanessa cardui,3,Nymphalidae,NA,34.1870629872814,-118.7463971518283
2015,April,26,2015-04-26,Cheseboro Cyn,7:35,9:15,acmon/lupini,4,Lyceanidae,NA,34.1870629872814,-118.7463971518283
2015,April,26,2015-04-26,Cheseboro Cyn,7:35,9:15,Adelpha californica,1,Nymphalidae,NA,34.1870629872814,-118.7463971518283
2015,April,26,2015-04-26,Cheseboro Cyn,7:35,9:15,Anthocharis sara,5,Pieridae,NA,34.1870629872814,-118.7463971518283
2015,April,26,2015-04-26,Cheseboro Cyn,7:35,9:15,Brephidium exile,2,Lyceanidae,NA,34.1870629872814,-118.7463971518283
2015,April,26,2015-04-26,Cheseboro Cyn,7:35,9:15,Colias eurytheme,2,Pieridae,NA,34.1870629872814,-118.7463971518283
2015,April,26,2015-04-26,Cheseboro Cyn,7:35,9:15,Danaus plexippus,1,Nymphalidae,NA,34.1870629872814,-118.7463971518283
2015,April,26,2015-04-26,Cheseboro Cyn,7:35,9:15,Heliopetes ericetorum,1,Hesperiidae,NA,34.1870629872814,-118.7463971518283
2015,April,26,2015-04-26,Cheseboro Cyn,7:35,9:15,Junonia coenia,7,Nymphalidae,NA,34.1870629872814,-118.7463971518283
2015,April,26,2015-04-26,Cheseboro Cyn,7:35,9:15,Pieris rapae,4,Pieridae,NA,34.1870629872814,-118.7463971518283
2015,April,26,2015-04-26,Cheseboro Cyn,7:35,9:15,Pontia protodice,6,Pieridae,NA,34.1870629872814,-118.7463971518283
2015,April,26,2015-04-26,Cheseboro Cyn,7:35,9:15,Pyrgus albsecens,1,Hesperiidae,NA,34.1870629872814,-118.7463971518283
2015,April,26,2015-04-26,Cheseboro Cyn,7:35,9:15,Strymon melinus,2,Lyceanidae,NA,34.1870629872814,-118.7463971518283
2015,April,26,2015-04-26,Cheseboro Cyn,7:35,9:15,Vanessa atalanta,1,Nymphalidae,NA,34.1870629872814,-118.7463971518283
2015,April,26,2015-04-26,Cheseboro Cyn,7:35,9:15,Vanessa cardui,1,Nymphalidae,NA,34.1870629872814,-118.7463971518283
2015,May,18,2015-05-18,Cheseboro Cyn,11:20,13:10,Colias eurytheme,4,Pieridae,NA,34.1870629872814,-118.7463971518283
2015,May,18,2015-05-18,Cheseboro Cyn,11:20,13:10,Danaus plexippus,1,Nymphalidae,NA,34.1870629872814,-118.7463971518283
2015,May,18,2015-05-18,Cheseboro Cyn,11:20,13:10,Erynnis funeralis,1,Hesperiidae,NA,34.1870629872814,-118.7463971518283
2015,May,18,2015-05-18,Cheseboro Cyn,11:20,13:10,Euphilotes,1,Lyceanidae,NA,34.1870629872814,-118.7463971518283
2015,May,18,2015-05-18,Cheseboro Cyn,11:20,13:10,Heliopetes ericetorum,6,Hesperiidae,NA,34.1870629872814,-118.7463971518283
2015,May,18,2015-05-18,Cheseboro Cyn,11:20,13:10,Junonia coenia,3,Nymphalidae,NA,34.1870629872814,-118.7463971518283
2015,May,18,2015-05-18,Cheseboro Cyn,11:20,13:10,Pieris rapae,4,Pieridae,NA,34.1870629872814,-118.7463971518283
2015,May,18,2015-05-18,Cheseboro Cyn,11:20,13:10,Pontia beckeri,2,Pieridae,NA,34.1870629872814,-118.7463971518283
2015,May,18,2015-05-18,Cheseboro Cyn,11:20,13:10,Pontia protodice,8,Pieridae,NA,34.1870629872814,-118.7463971518283
2015,May,18,2015-05-18,Cheseboro Cyn,11:20,13:10,Pyrgus albsecens,3,Hesperiidae,NA,34.1870629872814,-118.7463971518283
2015,June,7,2015-06-07,Cheseboro Cyn,12:25,13:40,acmon/lupini,1,Lyceanidae,NA,34.1870629872814,-118.7463971518283
2015,June,7,2015-06-07,Cheseboro Cyn,12:25,13:40,Adelpha californica,1,Nymphalidae,NA,34.1870629872814,-118.7463971518283
2015,June,7,2015-06-07,Cheseboro Cyn,12:25,13:40,Erynnis funeralis,1,Hesperiidae,NA,34.1870629872814,-118.7463971518283
2015,June,7,2015-06-07,Cheseboro Cyn,12:25,13:40,Euphilotes,5,Lyceanidae,NA,34.1870629872814,-118.7463971518283
2015,June,7,2015-06-07,Cheseboro Cyn,12:25,13:40,Heliopetes ericetorum,10,Hesperiidae,NA,34.1870629872814,-118.7463971518283
2015,June,7,2015-06-07,Cheseboro Cyn,12:25,13:40,Junonia coenia,3,Nymphalidae,NA,34.1870629872814,-118.7463971518283
2015,June,7,2015-06-07,Cheseboro Cyn,12:25,13:40,Pieris rapae,1,Pieridae,NA,34.1870629872814,-118.7463971518283
2015,June,7,2015-06-07,Cheseboro Cyn,12:25,13:40,Pontia beckeri,6,Pieridae,NA,34.1870629872814,-118.7463971518283
2015,June,7,2015-06-07,Cheseboro Cyn,12:25,13:40,Pontia protodice,10,Pieridae,NA,34.1870629872814,-118.7463971518283
2015,June,7,2015-06-07,Cheseboro Cyn,12:25,13:40,Pyrgus albsecens,1,Hesperiidae,NA,34.1870629872814,-118.7463971518283
2015,June,26,2015-06-26,Cheseboro Cyn,8:40,10:00,Adelpha californica,3,Nymphalidae,NA,34.1870629872814,-118.7463971518283
2015,June,26,2015-06-26,Cheseboro Cyn,8:40,10:00,Brephidium exile,1,Lyceanidae,NA,34.1870629872814,-118.7463971518283
2015,June,26,2015-06-26,Cheseboro Cyn,8:40,10:00,Erynnis funeralis,2,Hesperiidae,NA,34.1870629872814,-118.7463971518283
2015,June,26,2015-06-26,Cheseboro Cyn,8:40,10:00,Heliopetes ericetorum,5,Hesperiidae,NA,34.1870629872814,-118.7463971518283
2015,June,26,2015-06-26,Cheseboro Cyn,8:40,10:00,Limenitis lorquini,1,Nymphalidae,NA,34.1870629872814,-118.7463971518283
2015,June,26,2015-06-26,Cheseboro Cyn,8:40,10:00,Papilio rutulus,1,Papilionoidea,NA,34.1870629872814,-118.7463971518283
2015,June,26,2015-06-26,Cheseboro Cyn,8:40,10:00,Pieris rapae,5,Pieridae,NA,34.1870629872814,-118.7463971518283
2015,June,26,2015-06-26,Cheseboro Cyn,8:40,10:00,Pontia beckeri,20,Pieridae,NA,34.1870629872814,-118.7463971518283
2015,June,26,2015-06-26,Cheseboro Cyn,8:40,10:00,Pontia protodice,10,Pieridae,NA,34.1870629872814,-118.7463971518283
2015,June,26,2015-06-26,Cheseboro Cyn,8:40,10:00,Pyrgus albsecens,10,Hesperiidae,NA,34.1870629872814,-118.7463971518283
2015,July,16,2015-07-16,Cheseboro Cyn,9:30,10:45,Adelpha californica,4,NA,NA,34.1870629872814,-118.7463971518283
2015,July,16,2015-07-16,Cheseboro Cyn,9:30,10:45,Heliopetes ericetorum,4,NA,NA,34.1870629872814,-118.7463971518283
2015,July,16,2015-07-16,Cheseboro Cyn,9:30,10:45,Junonia coenia,1,NA,NA,34.1870629872814,-118.7463971518283
2015,July,16,2015-07-16,Cheseboro Cyn,9:30,10:45,Pontia beckeri,5,NA,NA,34.1870629872814,-118.7463971518283
2015,July,16,2015-07-16,Cheseboro Cyn,9:30,10:45,Pyrgus albsecens,1,NA,NA,34.1870629872814,-118.7463971518283
2014,September,12,2014-09-12,Cheseboro Cyn,8:35,10:30,Adelpha californica,1,Nymphalidae,NA,34.1870629872814,-118.7463971518283
2014,September,12,2014-09-12,Cheseboro Cyn,8:35,10:30,Limenitis lorquini,1,Nymphalidae,NA,34.1870629872814,-118.7463971518283
2014,September,12,2014-09-12,Cheseboro Cyn,8:35,10:30,Ochlodes sylvanoides,1,Hesperiidae,NA,34.1870629872814,-118.7463971518283
2014,September,12,2014-09-12,Cheseboro Cyn,8:35,10:30,Pontia protodice,1,Pieridae,NA,34.1870629872814,-118.7463971518283
2014,September,12,2014-09-12,Cheseboro Cyn,8:35,10:30,Pyrgus albsecens,6,Hesperiidae,NA,34.1870629872814,-118.7463971518283
2014,September,12,2014-09-12,Cheseboro Cyn,8:35,10:30,Pyrgus scriptura,1,Hesperiidae,NA,34.1870629872814,-118.7463971518283
2014,October,20,2014-10-20,Cheseboro Cyn,10:30,11:30,Adelpha californica,2,Nymphalidae,NA,34.1870629872814,-118.7463971518283
2014,October,20,2014-10-20,Cheseboro Cyn,10:30,11:30,Apodemia virgulti,1,Riodinidae,NA,34.1870629872814,-118.7463971518283
2014,October,20,2014-10-20,Cheseboro Cyn,10:30,11:30,Colias eurytheme,2,Pieridae,NA,34.1870629872814,-118.7463971518283
2014,October,20,2014-10-20,Cheseboro Cyn,10:30,11:30,Heliopetes ericetorum,4,Hesperiidae,NA,34.1870629872814,-118.7463971518283
2014,October,20,2014-10-20,Cheseboro Cyn,10:30,11:30,Junonia coenia,7,Nymphalidae,NA,34.1870629872814,-118.7463971518283
2014,October,20,2014-10-20,Cheseboro Cyn,10:30,11:30,Pyrgus albsecens,1,Hesperiidae,NA,34.1870629872814,-118.7463971518283
2014,October,20,2014-10-20,China Flat,9:20,10:24,"NA","NA","NA",NA,34.199111195911414,-118.77645552640546
2015,February,14,2015-02-14,China Flat,14:30,15:50,Anthocharis sara,7,Pieridae,NA,34.199111195911414,-118.77645552640546
2015,February,14,2015-02-14,China Flat,14:30,15:50,Colias harfordi,1,Pieridae,NA,34.199111195911414,-118.77645552640546
2015,February,14,2015-02-14,China Flat,14:30,15:50,Erynnis funeralis,1,Hesperiidae,NA,34.199111195911414,-118.77645552640546
2015,February,14,2015-02-14,China Flat,14:30,15:50,Papilio eurymedon,1,Papilionoidea,NA,34.199111195911414,-118.77645552640546
2015,February,14,2015-02-14,China Flat,14:30,15:50,Vanessa cardui,7,Nymphalidae,NA,34.199111195911414,-118.77645552640546
2015,March,9,2015-03-09,China Flat,11:00,12:25,Anthocharis sara,4,Pieridae,NA,34.199111195911414,-118.77645552640546
2015,March,9,2015-03-09,China Flat,11:00,12:25,Apodemia virgulti,8,Riodinidae,NA,34.199111195911414,-118.77645552640546
